name,mass (g),year,reclat,reclong
Ramlat al Wahibah 027,1174.41,2006,21.26005,58.39152
Ramlat al Wahibah 031,195.35,2006,21.27327,58.39645
Ramlat al Wahibah 026,342.66,2006,21.31037,58.40223
Ramlat al Wahibah 032,13.48,2006,21.33802,58.41153
Ramlat al Wahibah 004,43.83,2006,21.34823,58.4079
Ramlat al Wahibah 003,95.44,2006,21.34845,58.40785
Ramlat al Wahibah 025,4.94,2006,21.35885,58.42213
Ramlat al Wahibah 033,22.72,2006,21.36203,58.413
Ramlat al Wahibah 034,61.13,2006,21.3623,58.41178
Ramlat al Wahibah 035,30.74,2006,21.36865,58.39767
Ramlat al Wahibah 002,475.15,2006,21.3703,58.40793
Ramlat al Wahibah 038,7.4,2006,21.37053,58.41402
Ramlat al Wahibah 040,78.36,2006,21.37107,58.41415
Ramlat al Wahibah 001,75.7,2006,21.37115,58.4071
Ramlat al Wahibah 039,23.8,2006,21.37162,58.4124
Ramlat al Wahibah 036,131.41,2006,21.3729,58.40492
Ramlat al Wahibah 037,529.63,2006,21.37602,58.41207
Ramlat al Wahibah 023,107.09,2006,21.37605,58.4277
Ramlat al Wahibah 024,12.07,2006,21.37628,58.42768
Ramlat al Wahibah 022,89.93,2006,21.49312,58.4644
Northwest Africa 4424,756,2006,21.6,-16.5
Ramlat al Wahibah 042,548.17,2006,22.13015,58.44072
Ramlat al Wahibah 041,88.87,2006,22.34143,58.53398
Jodiya,100,2006,22.68,70.31333
Kavarpura,6800,2006,25.14333,75.81333
Great Sand Sea 031,62.26,2006,25.43617,25.4865
Noktat Addagmar,779,2006,25.7025,-10.78167
Youxi,218000,2006,26.06,118.01
Great Sand Sea 032,8.3,2006,26.18667,25.45567
Great Sand Sea 033,80.1,2006,26.18667,25.45567
Great Sand Sea 034,7.72,2006,26.18667,25.45567
Great Sand Sea 030,51.33,2006,26.37817,26.8505
Dar al Gani 1053,98,2006,27.24167,16.23267
Dar al Gani 1044,235,2006,27.45056,16.19167
Al Haggounia 001,3000000,2006,27.5,-12.5
Northwest Africa 4590,212.8,2006,30.31708,-4.94288
Istifane 004,10.8,2006,31.50275,-5.71527
Northwest Africa 4422,147.72,2006,32.26667,-3.46667
Northwest Africa 4421,249.73,2006,32.31667,-4.06667
Anoual,5.92,2006,32.73458,-2.95797
Werdama,4000,2006,32.79732,21.78713
Little Harquahala Mountains,262.2,2006,33.69177,-113.63612
Big Horn Mountains,91.9,2006,33.71333,-113.275
Lucerne Valley 058,0.85,2006,34.51092,-116.93962
Coyote Dry Lake 275,16.2,2006,35.05122,-116.76742
Coyote Dry Lake 274,7.5,2006,35.05902,-116.76892
Coyote Dry Lake 276,47.2,2006,35.07118,-116.77162
Coyote Dry Lake 277,21.3,2006,35.0742,-116.7637
Superior Valley 026,15.8,2006,35.23625,-117.04638
Willow Wash,552,2006,35.37358,-115.34388
Red Dry Lake 063,6,2006,35.63333,-114.08333
Red Dry Lake 064,6,2006,35.64133,-114.09
Red Dry Lake 065,3,2006,35.647,-114.0955
Coffeyville,35900,2006,37.01667,-95.66667
Sawyer,8100,2006,37.52392,-98.62993
Blue Eagle,70,2006,38.66167,-115.51833
Kackley,1368,2006,39.71633,-97.8545
Bluewing 029,83.8,2006,40.2628,-118.95912
Conception Junction,17000,2006,40.266667,-94.683333
Weikengquan,665,2006,40.26667,99.81667
Digor,3800,2006,42.33333,89.33333
Krasnodar,2040,2006,45.00569,39.20519
Ulyanovsk,4680,2006,54.364947,48.591447
Österplana 051,0,2006,58.58333,13.43333
Österplana 052,0,2006,58.58333,13.43333
Moss,3763,2006,59.43333,10.7
Kirishi,1350,2006,59.54833,32.11333
Thiel Mountains 07001,1865,2007,-85.2335,-90.43733
Thiel Mountains 07011,19,2007,-85.1695,-94.7825
Thiel Mountains 07006,370,2007,-85.167167,-94.67517
Thiel Mountains 06001,193,2007,-85.167,-94.75
Thiel Mountains 06002,224,2007,-85.16633,-94.71667
Thiel Mountains 07005,152,2007,-85.16583,-94.79183
Thiel Mountains 07013,396,2007,-85.16567,-94.683833
Thiel Mountains 07012,30,2007,-85.165,-94.71883
Thiel Mountains 06003,266,2007,-85.16467,-94.54883
Thiel Mountains 07010,119,2007,-85.16467,-94.72117
Thiel Mountains 06004,280,2007,-85.162,-94.5475
Thiel Mountains 06005,432,2007,-85.16033,-94.562
Thiel Mountains 07002,222,2007,-85.159,-94.616
Thiel Mountains 07004,32,2007,-85.157,-94.59667
Thiel Mountains 07007,18,2007,-85.15633,-94.614
Bunburra Rockhole,324,2007,-31.35,129.19
San Juan 008 ,103.78,2007,-25.4485,-69.851833
San Juan 011,33.66,2007,-25.447833,-69.867333
San Juan 009,45.56,2007,-25.447667,-69.871833
San Juan 010,21.06,2007,-25.447667,-69.867333
San Juan 007,398.897,2007,-25.4475,-69.851
San Juan 004,229.304,2007,-25.447333,-69.860667
San Juan 006,242.104,2007,-25.446333,-69.855333
San Juan 003,209.896,2007,-25.446167,-69.858667
San Juan 005,186.1,2007,-25.445833,-69.8635
San Juan 012,66.79,2007,-25.443167,-69.8955
Carancas,342,2007,-16.66444,-69.04389
Vitoria da Conquista,10500,2007,-14.83861,-40.83611
Cali,478,2007,3.405,-76.51
Thumrayt 002,3072,2007,17.9695,54.06633
Dhofar 1435,11.7,2007,18.24862,54.00363
Shişr 112,36.8,2007,18.24983,53.99637
Shişr 148,23,2007,18.25072,53.99667
Shişr 147,20.7,2007,18.25087,53.99695
Shişr 113,12.5,2007,18.25095,53.99868
Shişr 143,16,2007,18.25145,53.99693
Shişr 142,25.3,2007,18.25147,53.99885
Shişr 144,10.2,2007,18.2517,53.9981
Shişr 146,6.9,2007,18.25188,53.998
Shişr 149,14.1,2007,18.25217,53.99737
Shişr 145,12.7,2007,18.25222,53.99795
Shişr 114,2.4,2007,18.25285,53.99867
Shişr 118,10.2,2007,18.25305,53.99552
Shişr 115,2.9,2007,18.25373,53.99875
Shişr 116,2.9,2007,18.25375,53.99863
Shişr 141,38.6,2007,18.25387,53.99783
Shişr 139,17.2,2007,18.25393,53.99697
Shişr 150,61.3,2007,18.25398,53.99522
Shişr 140,37.6,2007,18.254,53.99872
Shişr 119,6.8,2007,18.25423,53.998
Shişr 151,8.1,2007,18.25423,53.99485
Shişr 137,150.9,2007,18.25432,53.99733
Shişr 153,9.8,2007,18.25432,53.9955
Shişr 138,17.4,2007,18.25435,53.99495
Shişr 117,4.8,2007,18.25438,53.99838
Shişr 120,8.2,2007,18.25465,53.99447
Shişr 152,12.8,2007,18.2552,53.99703
Shişr 125,23.9,2007,18.25795,53.99355
Shişr 126,11.7,2007,18.25795,53.99342
Shişr 129,25.2,2007,18.25802,53.99347
Shişr 127,6.1,2007,18.25805,53.99318
Shişr 128,52.4,2007,18.25813,53.99317
Shişr 130,13.4,2007,18.25818,53.99313
Shişr 131,2.8,2007,18.25838,53.99282
Shişr 121,49,2007,18.25862,53.99213
Shişr 124,1.9,2007,18.25868,53.99323
Shişr 123,48.2,2007,18.25872,53.9932
Shişr 122,46.2,2007,18.25873,53.9932
Shişr 132,13.6,2007,18.25875,53.99245
Shişr 134,0.5,2007,18.25883,53.99285
Shişr 154,53.2,2007,18.25895,53.99373
Shişr 135,69.7,2007,18.25902,53.99177
Shişr 159,113.8,2007,18.2591,53.99205
Shişr 158,61.4,2007,18.25928,53.99248
Shişr 136,1.6,2007,18.25932,53.99108
Shişr 133,12.3,2007,18.25942,53.99298
Shişr 155,32.5,2007,18.25985,53.99282
Shişr 157,5.6,2007,18.26105,53.99233
Shişr 156,130,2007,18.2611,53.99332
Dhofar 1434,42,2007,18.35675,54.02592
Dhofar 1629,2.51,2007,18.46,54.058
Dhofar 1619,6.18,2007,18.67458,54.43995
Al Huqf 065,2084.16,2007,19.32092,57.22977
Al Huqf 066,150.057,2007,19.51053,57.1292
Jiddat al Harasis 438,658,2007,19.57872,56.44508
Jiddat al Harasis 437,364.022,2007,19.58107,56.47213
Jiddat al Harasis 439,1024.3,2007,19.5815,56.44063
Jiddat al Harasis 448,275.764,2007,19.59957,56.43208
Jiddat al Harasis 440,32.169,2007,19.60002,56.432
Jiddat al Harasis 444,68.039,2007,19.60187,56.42582
Jiddat al Harasis 443,759.777,2007,19.60358,56.42743
Jiddat al Harasis 445,94.018,2007,19.60463,56.42745
Jiddat al Harasis 442,287.487,2007,19.60557,56.42852
Jiddat al Harasis 441,513.831,2007,19.60597,56.4297
Jiddat al Harasis 446,210.578,2007,19.60792,56.43172
Jiddat al Harasis 447,3.601,2007,19.61665,56.42307
Jiddat al Harasis 436,308.65,2007,19.6262,56.50932
Jiddat al Harasis 449,73.647,2007,19.64468,56.44043
Jiddat al Harasis 409,283.604,2007,19.67678,56.60392
Jiddat al Harasis 411,159.4,2007,19.67742,56.60385
Jiddat al Harasis 410,529.639,2007,19.68598,56.6227
Jiddat al Harasis 435,353.16,2007,19.69272,56.37732
Jiddat al Harasis 457,6442,2007,19.73183,56.32925
Jiddat al Harasis 459,138.824,2007,19.73252,56.34167
Jiddat al Harasis 408,280.972,2007,19.73472,56.45558
Jiddat al Harasis 456,264.74,2007,19.7378,56.32143
Jiddat al Harasis 450,217.741,2007,19.74033,56.30298
Jiddat al Harasis 451,334.313,2007,19.74078,56.30678
Jiddat al Harasis 454,417.209,2007,19.74113,56.30922
Jiddat al Harasis 452,100.614,2007,19.74997,56.30958
Jiddat al Harasis 503,2421.6,2007,19.75223,56.3106
Jiddat al Harasis 500,1432.2,2007,19.75227,56.30963
Jiddat al Harasis 504,674.3,2007,19.75273,56.3103
Jiddat al Harasis 501,6751.4,2007,19.75313,56.30913
Jiddat al Harasis 460,204.214,2007,19.754,56.34238
Jiddat al Harasis 502,138.6,2007,19.75522,56.30673
Jiddat al Harasis 434,186.426,2007,19.75612,56.31647
Jiddat al Harasis 432,345.34,2007,19.75668,56.33588
Jiddat al Harasis 453,48.336,2007,19.75672,56.29053
Jiddat al Harasis 455,88.132,2007,19.7606,56.30812
Jiddat al Harasis 431,18.319,2007,19.76285,56.39985
Jiddat al Harasis 433,661.9,2007,19.76518,56.33898
Jiddat al Harasis 458,3092.14,2007,19.7675,56.33492
Jiddat al Harasis 461,3308.7,2007,19.77063,56.35233
Jiddat al Harasis 462,106.089,2007,19.77558,56.35355
Jiddat al Harasis 499,606.4,2007,19.77988,56.41342
Jiddat al Harasis 423,1457.3,2007,19.78328,56.41393
Jiddat al Harasis 493,438.7,2007,19.7845,56.41668
Jiddat al Harasis 417,36.132,2007,19.78495,56.42195
Jiddat al Harasis 495,501.8,2007,19.78508,56.41243
Jiddat al Harasis 496,254.4,2007,19.7857,56.4135
Jiddat al Harasis 494,63.8,2007,19.78573,56.42622
Jiddat al Harasis 463,83.618,2007,19.7858,56.35675
Jiddat al Harasis 416,18.77,2007,19.7872,56.42157
Jiddat al Harasis 566,2.4,2007,19.7875,56.42015
Jiddat al Harasis 497,36.9,2007,19.79147,56.41468
Jiddat al Harasis 498,59.5,2007,19.79218,56.40977
Jiddat al Harasis 418,205.926,2007,19.79233,56.42625
Jiddat al Harasis 419,111.224,2007,19.79752,56.43992
Jiddat al Harasis 478,180.5,2007,19.79833,56.4884
Jiddat al Harasis 467,24.937,2007,19.80973,56.4547
Jiddat al Harasis 466,9.049,2007,19.81037,56.4533
Jiddat al Harasis 474,226.806,2007,19.81418,56.44562
Jiddat al Harasis 468,1064.1,2007,19.8144,56.47422
Jiddat al Harasis 415,304.246,2007,19.81462,56.52998
Jiddat al Harasis 473,25.529,2007,19.81938,56.44277
Jiddat al Harasis 469,5.263,2007,19.82223,56.44185
Jiddat al Harasis 476,453.3,2007,19.82593,56.40448
Jiddat al Harasis 414,27.298,2007,19.827,56.56567
Jiddat al Harasis 413,172.6,2007,19.82992,56.57698
Jiddat al Harasis 472,140.569,2007,19.83555,56.44693
Jiddat al Harasis 470,267.943,2007,19.83892,56.43922
Jiddat al Harasis 422,61.5,2007,19.83928,56.47937
Jiddat al Harasis 471,8.973,2007,19.84388,56.4504
Jiddat al Harasis 475,125.713,2007,19.84522,56.46942
Jiddat al Harasis 464,85.999,2007,19.86423,56.37512
Jiddat al Harasis 477,493.8,2007,19.87345,56.38538
Jiddat al Harasis 465,30.568,2007,19.88373,56.33652
Jiddat al Harasis 425,257.287,2007,19.91167,56.3359
Jiddat al Harasis 424,160.32,2007,19.92282,56.35117
Jiddat al Harasis 421,47.909,2007,19.92415,56.33683
Jiddat al Harasis 427,16.715,2007,19.92488,56.40488
Jiddat al Harasis 428,131.449,2007,19.93645,56.36058
Jiddat al Harasis 429,36.657,2007,19.9375,56.474
Jiddat al Harasis 430,5.757,2007,19.93755,56.47403
Jiddat al Harasis 426,11170.1,2007,19.93787,56.39555
Jiddat al Harasis 420,25.091,2007,19.95765,56.17768
Jiddat al Harasis 412,14.745,2007,19.96632,56.21755
Jiddat al Harasis 319,4.5,2007,19.97722,56.42527
Jiddat al Harasis 320,25.7,2007,19.9991,56.41118
Sayh al Uhaymir 479,75.874,2007,20.25523,56.54143
Sayh al Uhaymir 480,108.746,2007,20.3953,56.58882
Sayh al Uhaymir 481,52.391,2007,20.4429,56.65422
Sayh al Uhaymir 482,157.457,2007,20.44538,56.65542
Sayh al Uhaymir 446,15.1,2007,20.53072,56.67097
Sayh al Uhaymir 444,17.4,2007,20.5318,56.6687
Sayh al Uhaymir 445,31.3,2007,20.53217,56.67183
Sayh al Uhaymir 443,4.7,2007,20.53877,56.67408
Sayh al Uhaymir 442,28.6,2007,20.54122,56.68055
Sayh al Uhaymir 439,37.9,2007,20.545,56.67417
Sayh al Uhaymir 448,2.5,2007,20.545,56.67333
Sayh al Uhaymir 447,32.8,2007,20.55037,56.6854
Sayh al Uhaymir 441,11.7,2007,20.55088,56.68353
Sayh al Uhaymir 440,5.9,2007,20.55157,56.68308
Sayh al Uhaymir 483,49.251,2007,20.59788,56.97882
Sayh al Uhaymir 478,135.873,2007,20.92257,57.13617
Sayh al Uhaymir 438,90.7,2007,21.09905,57.26767
Ramlat al Wahibah 044,27.925,2007,22.02762,58.21053
Ramlat al Wahibah 043,97.864,2007,22.0321,58.19688
Northwest Africa 7369,650,2007,22.2,-13.15
Taoudenni,24370,2007,22.79167,-3.96667
Chergach ,100000,2007,23.69639,-5.01472
Great Sand Sea 035,40.94,2007,26.61667,26.19933
Great Sand Sea 036,128.91,2007,26.62533,26.19833
Great Sand Sea 037,66.94,2007,26.77133,26.54283
Great Sand Sea 039,128.63,2007,26.8235,27.1415
Great Sand Sea 038,146.04,2007,26.82583,27.14233
Dar al Gani 1049 ,88,2007,27.26633,16.35783
Dar al Gani 1055,305,2007,27.38,16.469
Mahadevpur,70500,2007,27.66667,95.78333
Great Sand Sea 026,100,2007,28.18917,25.62167
Dar al Gani 1050 ,265,2007,28.21417,15.55083
Toufassour,73300,2007,29.65225,-7.7493
La Ciénega,7632,2007,30.20186,-111.93587
Northwest Africa 6129,1374.12,2007,30.45625,-5.48672
Desert Willow,11.3,2007,32.319,-111.077
En Naffatiyah,87.2,2007,33.21888,10.83445
Lucerne Valley 091,12.7,2007,34.48075,-116.9788
Lucerne Valley 092,0.6,2007,34.48148,-116.95325
Lucerne Valley 090,30.7,2007,34.48823,-116.97797
Lucerne Valley 093,3.93,2007,34.4887,-116.9788
Lucerne Valley 089,2.6,2007,34.48972,-116.98128
Buck Mountains 005,859.7,2007,34.70337,-114.19097
Harper Dry Lake 019,118.7,2007,35.04015,-117.27283
Harper Dry Lake 017,16.4,2007,35.04102,-117.27465
Harper Dry Lake 018,39.7,2007,35.0421,-117.27512
Didim,3396,2007,37.35172,27.32997
Red Canyon Lake,18.41,2007,38.13742,-119.75812
Puerto Lápice,500,2007,39.35,-3.51667
Yelland Dry Lake,76000,2007,39.35067,-114.40783
Tungsten Mountain 563,9.3,2007,39.6772,-117.62858
Tungsten Mountain 572,10.7,2007,39.68105,-117.61325
Tungsten Mountain 542,4.6,2007,39.6872,-117.62618
Tungsten Mountain 541,5.7,2007,39.6884,-117.62422
Tungsten Mountain 535,26.1,2007,39.68908,-117.62257
Tungsten Mountain 543,18.1,2007,39.68938,-117.62032
Tungsten Mountain 533,25.3,2007,39.68945,-117.62358
Alaer 001,1.7,2007,40.33333,81.25
Alaer 002,1.1,2007,40.33333,81.25
Majuba 007,1823.3,2007,40.61667,-118.38472
Jungo 001,70.7,2007,40.89055,-118.36278
Jungo 002,27.8,2007,40.89805,-118.35388
Jungo 003,29.1,2007,40.95805,-118.35305
Podolkhovsky,648,2007,49.66883,42.8325
Whitecourt,5372,2007,53.999167,-115.5975
Batyushkovo,4620,2007,55.54867,35.2995
Thiel Mountains 08005,511,2008,-85.387,-87.11583
Thiel Mountains 07015,96,2008,-85.348,-87.23
Thiel Mountains 08003,65,2008,-85.24417,-90.34483
Thiel Mountains 08001,44,2008,-85.24067,-90.351
Thiel Mountains 08002,44,2008,-85.239,-90.326
Thiel Mountains 08008,34,2008,-85.17567,-94.74517
Thiel Mountains 08006,112,2008,-85.16567,-94.74433
Berduc,270,2008,-31.91,-58.32833
Santa Lucia (2008),4000,2008,-31.535556,-68.489444
Ifould Lake 001,40.9,2008,-30.85,132.08333
Premier Downs 002,124.6,2008,-30.68833,125.51333
Watson 003,2.6,2008,-30.48333,131.55
Watson 004,1.3,2008,-30.48333,131.55
Camel Donga 053,579,2008,-30.31667,126.61667
San Juan 014,134,2008,-25.445,-69.870667
San Juan 015,349,2008,-25.4445,-69.867
San Juan 016,116,2008,-25.444167,-69.8715
San Juan 013,145,2008,-25.443833,-69.870333
San Juan 017,56.4,2008,-25.4435,-69.8745
San Juan 018,17.2,2008,-25.443,-69.875167
San Juan 023,539,2008,-25.443,-69.871833
San Juan 027,199,2008,-25.442667,-69.871167
San Juan 019,181,2008,-25.4425,-69.874
San Juan 022,86.3,2008,-25.4425,-69.872167
San Juan 026,307,2008,-25.4425,-69.871167
San Juan 032,28.8,2008,-25.4425,-69.877167
San Juan 029,399,2008,-25.441833,-69.871
San Juan 030,25.5,2008,-25.441833,-69.870333
San Juan 021,174,2008,-25.441667,-69.8735
San Juan 020,151,2008,-25.4415,-69.876167
San Juan 028,151,2008,-25.441167,-69.871167
San Juan 031,218,2008,-25.440333,-69.879
San Juan 024,15.2,2008,-25.44,-69.872333
San Juan 025,419,2008,-25.372,-69.8995
Salar de Atacama,223,2008,-23.826,-68.57217
Stockyard Creek,2700,2008,-23.25556,116.90083
Jepara,499500,2008,-6.6,110.73333
Daule,6580,2008,-1.87089,-79.95756
Sulagiri,110000,2008,12.66667,78.03333
Dhofar 1542,500,2008,18.17417,54.28133
Dhofar 1543,1734,2008,18.222,54.31783
Dhofar 1566,605,2008,18.24233,54.1065
Dhofar 1565,43000,2008,18.2735,54.21367
Shişr 160,100.86,2008,18.33633,53.3335
Dhofar 1514,1749,2008,18.33861,54.38944
Dhofar 1462,400.8,2008,18.34955,54.25013
Dhofar 1523,234,2008,18.35167,54.24056
Dhofar 1544,2808,2008,18.36367,54.56533
Dhofar 1521,1940,2008,18.40167,54.54717
Dhofar 1516,1134,2008,18.40867,54.59533
Dhofar 1549,67,2008,18.43033,54.23717
Dhofar 1463,23.6,2008,18.45278,54.16155
Dhofar 1519,388,2008,18.46117,54.36633
Dhofar 1524,4652,2008,18.51133,54.60783
Dhofar 1515,1450,2008,18.52533,54.61717
Dhofar 1546,119,2008,18.5345,54.64
Shişr 166,128.8,2008,18.54908,53.97798
Dhofar 1469,110,2008,18.56177,54.17217
Dhofar 1467,1305.1,2008,18.56615,54.15795
Dhofar 1468,65.6,2008,18.56615,54.15795
Dhofar 1471,760,2008,18.56668,54.16038
Dhofar 1470,51.6,2008,18.56672,54.16967
Dhofar 1464,68.5,2008,18.5689,54.16808
Dhofar 1465,236.6,2008,18.56905,54.17113
Dhofar 1466,268,2008,18.57128,54.17105
Dhofar 1472,1064.1,2008,18.57433,54.14937
Dhofar 1545,1013,2008,18.5745,54.59033
Dhofar 1547,380,2008,18.585,54.28
Dhofar 1550,624,2008,18.59083,54.543
Dhofar 1475,1039.2,2008,18.6031,54.17775
Shişr 161,57.2,2008,18.604167,53.914667
Dhofar 1473,131.2,2008,18.60507,54.16885
Shişr 165,520.6,2008,18.6066,53.96015
Dhofar 1474,388.7,2008,18.61057,54.17155
Dhofar 1551,451,2008,18.63333,54.3475
Dhofar 1548,4070,2008,18.647,54.1755
Dhofar 1495,2300,2008,18.66703,54.43487
Dhofar 1522,625,2008,18.67133,54.68167
Dhofar 1493,14000,2008,18.67378,54.45017
Dhofar 1520,1490,2008,18.6845,54.53967
Dhofar 1494,1400,2008,18.68517,54.44203
Dhofar 1496,1000,2008,18.68712,54.42
Dhofar 1497,1856,2008,18.73168,54.39702
Dhofar 1518,450,2008,18.732,54.3845
Dhofar 1491,256,2008,18.74325,54.3769
Dhofar 1552,454,2008,18.7645,54.32217
Dhofar 1492,510,2008,18.77583,54.45433
Dhofar 1525,6476,2008,18.77633,54.39633
Dhofar 1490,309,2008,18.79783,54.40437
Dhofar 1517,1064,2008,18.92633,54.41283
Dhofar 1455,488.9,2008,18.97655,54.40382
Dhofar 1456,90.2,2008,18.98797,54.41825
Dhofar 1476,28.9,2008,18.98865,54.40313
Dhofar 1458,428,2008,18.99225,54.41775
Dhofar 1457,11.4,2008,18.99842,54.41623
Dhofar 1453,402.4,2008,18.99865,54.39382
Dhofar 1452,163,2008,19.01602,54.36783
Dhofar 1460,40.5,2008,19.0182,54.3723
Dhofar 1459,50.4,2008,19.01882,54.37352
Dhofar 1461,44.7,2008,19.01935,54.36903
Dhofar 1451,570,2008,19.21303,54.62077
Dhofar 1450,5.4,2008,19.26397,54.72362
Dhofar 1577,530,2008,19.2872,54.63597
Jiddat al Harasis 516,172.8,2008,19.41078,55.11403
Jiddat al Harasis 517,162.3,2008,19.50153,55.17292
Jiddat al Harasis 552,17.7,2008,19.525,55.18333
Jiddat al Harasis 514,20.2,2008,19.52662,55.19542
Jiddat al Harasis 551,24,2008,19.52913,55.18165
Jiddat al Harasis 518,14.1,2008,19.53042,55.18007
Jiddat al Harasis 520,117.1,2008,19.53048,55.18135
Jiddat al Harasis 521,1989,2008,19.53048,55.18157
Jiddat al Harasis 519,0.9,2008,19.5306,55.18097
Jiddat al Harasis 512,1242,2008,19.53085,55.17998
Jiddat al Harasis 513,9.5,2008,19.53098,55.17978
Jiddat al Harasis 548,433.6,2008,19.53102,55.18237
Jiddat al Harasis 524,6,2008,19.53122,55.17975
Jiddat al Harasis 522,6,2008,19.5317,55.18148
Jiddat al Harasis 523,60.6,2008,19.53182,55.18183
Jiddat al Harasis 525,1.6,2008,19.53323,55.17502
Jiddat al Harasis 526,5.6,2008,19.53333,55.17557
Jiddat al Harasis 530,12.6,2008,19.53348,55.1749
Jiddat al Harasis 527,3.8,2008,19.53373,55.17553
Jiddat al Harasis 532,30.8,2008,19.53378,55.17478
Jiddat al Harasis 531,1.7,2008,19.53415,55.17548
Jiddat al Harasis 528,19.7,2008,19.53428,55.17403
Jiddat al Harasis 529,2.1,2008,19.53428,55.17403
Jiddat al Harasis 540,259.2,2008,19.53575,55.1625
Jiddat al Harasis 535,89.4,2008,19.53602,55.16712
Jiddat al Harasis 541,104.2,2008,19.53657,55.16298
Jiddat al Harasis 546,322.9,2008,19.53663,55.16012
Jiddat al Harasis 545,14.6,2008,19.53665,55.16277
Jiddat al Harasis 537,33.2,2008,19.53667,55.17385
Jiddat al Harasis 550,193.9,2008,19.53697,55.17742
Jiddat al Harasis 543,8.8,2008,19.53807,55.16788
Jiddat al Harasis 547,105.6,2008,19.5382,55.16833
Jiddat al Harasis 534,87.1,2008,19.53848,55.16965
Jiddat al Harasis 549,86.5,2008,19.53858,55.20168
Jiddat al Harasis 533,24,2008,19.54055,55.16707
Jiddat al Harasis 511,166.4,2008,19.54188,55.15273
Jiddat al Harasis 536,1,2008,19.54402,55.16508
Jiddat al Harasis 539,0.5,2008,19.54527,55.16233
Jiddat al Harasis 538,316,2008,19.5453,55.16248
Jiddat al Harasis 544,78.8,2008,19.54752,55.16568
Jiddat al Harasis 515,24.4,2008,19.54963,55.24668
Dhofar 1526,71.1,2008,19.56755,54.95415
Jiddat al Harasis 555,1759.6,2008,19.57205,55.48655
Jiddat al Harasis 553,496.5,2008,19.5987,55.18773
Jiddat al Harasis 554,6.8,2008,19.59995,55.18603
Jiddat al Harasis 542,80.1,2008,19.61122,55.22913
Jiddat al Harasis 510,21.9,2008,19.63498,55.56403
Jiddat al Harasis 509,147.8,2008,19.63783,55.56237
Jiddat al Harasis 557,29.9,2008,19.64485,55.64228
Jiddat al Harasis 556,36.6,2008,19.65715,55.58987
Jiddat al Harasis 508,387.9,2008,19.66977,55.5124
Jiddat al Harasis 563,2141.4,2008,19.6712,56.19767
Jiddat al Harasis 506,2850.3,2008,19.67495,55.64743
Jiddat al Harasis 507,310,2008,19.67897,55.52115
Jiddat al Harasis 564,1173,2008,19.68675,56.14413
Jiddat al Harasis 505,326.2,2008,19.69418,55.6748
Jiddat al Harasis 558,67.6,2008,19.76382,56.11798
Jiddat al Harasis 479  ,553,2008,19.78565,55.8535
Jiddat al Harasis 562,350,2008,19.83263,56.21317
Jiddat al Harasis 565,3.2,2008,19.83422,56.48563
Jiddat al Harasis 559,208.6,2008,19.83992,56.10517
Jiddat al Harasis 560,108.6,2008,19.85603,56.10577
Jiddat al Harasis 561,8.7,2008,19.8993,56.17267
Jiddat al Harasis 488,22,2008,19.96825,56.41514
Jiddat al Harasis 489,30.9,2008,19.96886,56.41678
Jiddat al Harasis 480,21.7,2008,19.97133,56.43006
Jiddat al Harasis 481,3.8,2008,19.97133,56.43006
Jiddat al Harasis 482,31.9,2008,19.97525,56.42839
Jiddat al Harasis 486,15.8,2008,19.97531,56.42192
Jiddat al Harasis 487,5.9,2008,19.97567,56.418
Jiddat al Harasis 490,8,2008,19.97683,56.41108
Jiddat al Harasis 485,40.5,2008,19.97778,56.42361
Jiddat al Harasis 483,2.9,2008,19.97875,56.41939
Jiddat al Harasis 484,5.8,2008,19.97892,56.43194
Jiddat al Harasis 491,43,2008,19.98056,56.41206
Jiddat al Harasis 492,325,2008,19.98147,56.41744
Sayh al Uhaymir 465,100.5,2008,20.0136,56.55787
Sayh al Uhaymir 463,519.3,2008,20.01585,56.55805
Sayh al Uhaymir 464,210.3,2008,20.02557,56.55827
Sayh al Uhaymir 466,228.3,2008,20.097,56.62447
Sayh al Uhaymir 467,271.7,2008,20.15998,56.64625
Sayh al Uhaymir 494,149,2008,20.19867,56.80917
Sayh al Uhaymir 490,277.9,2008,20.27317,56.63413
Sayh al Uhaymir 491,323,2008,20.2926,56.64225
Ramlat as Sahmah 272,48.9,2008,20.50483,56.1285
Ramlat as Sahmah 273,163.3,2008,20.51968,56.12353
Ramlat as Sahmah 276,12800,2008,20.5225,56.11768
Ramlat as Sahmah 271,8904,2008,20.5247,56.12155
Ramlat as Sahmah 275,963.6,2008,20.5426,56.10683
Ramlat as Sahmah 270,881.7,2008,20.5534,56.12678
Ramlat as Sahmah 269,438.2,2008,20.57128,56.12693
Ramlat as Sahmah 274,278.5,2008,20.58077,56.10287
Ramlat as Sahmah 268,956.8,2008,20.58143,56.1299
Ramlat as Sahmah 279,648.4,2008,20.59658,56.20918
Ramlat as Sahmah 267,117.1,2008,20.5971,56.15087
Ramlat as Sahmah 277,47,2008,20.61728,56.13955
Ramlat as Sahmah 278,3208.7,2008,20.63257,56.15995
Sayh al Uhaymir 495,92,2008,20.7025,57.11117
Almahata Sitta,3950,2008,20.74575,32.41275
Sayh al Uhaymir 484,908,2008,20.78617,57.14967
Sayh al Uhaymir 489,3644.6,2008,20.95935,56.9719
Sayh al Uhaymir 492,1257.1,2008,21.26845,57.12872
